iter	Passed	Remaining
783	265	73
784	265	72
785	265	72
786	265	71
787	266	71
788	266	71
789	266	70
790	266	70
791	266	70
792	267	69
793	267	69
794	267	68
795	267	68
796	267	68
797	268	67
798	268	67
799	268	67
800	268	66
801	269	66
802	269	66
803	269	65
804	269	65
805	269	64
806	270	64
807	270	64
808	270	63
809	270	63
810	271	63
811	271	62
812	271	62
813	271	62
814	271	61
815	272	61
816	272	61
817	272	60
818	272	60
819	272	59
820	273	59
821	273	59
822	273	58
823	273	58
824	274	58
825	274	57
826	274	57
827	274	57
828	275	56
829	275	56
830	275	56
831	275	55
832	275	55
833	276	54
834	276	54
835	276	54
836	276	53
837	276	53
838	277	53
839	277	52
840	277	52
841	277	52
842	278	51
843	278	51
844	278	51
845	278	50
846	278	50
847	279	50
848	279	49
849	279	49
850	279	48
851	280	48
852	280	48
853	280	47
854	280	47
855	280	47
856	281	46
857	281	46
858	281	46
859	281	45
860	282	45
861	282	45
862	282	44
863	282	44
864	282	44
865	283	43
866	283	43
867	283	43
868	283	42
869	283	42
870	284	42
871	284	41
872	284	41
873	284	41
874	284	40
875	285	40
876	285	40
877	285	39
878	285	39
879	285	38
880	286	38
881	286	38
882	286	37
883	286	37
884	287	37
885	287	37
886	288	36
887	288	36
888	288	36
889	288	35
890	289	35
891	289	35
892	289	34
893	290	34
894	290	34
895	290	33
896	290	33
897	290	33
898	291	32
899	291	32
900	291	32
901	291	31
902	292	31
903	292	31
904	292	30
905	292	30
906	292	30
907	293	29
908	293	29
909	293	29
910	293	28
911	293	28
912	294	28
913	294	27
914	294	27
915	294	27
916	294	26
917	295	26
918	295	26
919	295	25
920	295	25
921	296	25
922	296	24
923	296	24
924	296	24
925	296	23
926	297	23
927	297	23
928	297	22
929	297	22
930	297	22
931	298	21
932	298	21
933	298	21
934	298	20
935	298	20
936	299	20
937	299	19
938	299	19
939	299	19
940	300	18
941	300	18
942	300	18
943	300	17
944	300	17
945	301	17
946	301	16
947	301	16
948	301	16
949	302	15
950	302	15
951	302	15
952	302	14
953	302	14
954	303	14
955	303	13
956	303	13
957	303	13
958	303	12
959	304	12
960	304	12
961	304	12
962	304	11
963	305	11
964	305	11
965	305	10
966	307	10
967	307	10
968	307	9
969	308	9
970	308	9
971	309	8
972	309	8
973	310	8
974	310	7
975	310	7
976	310	7
977	311	6
978	311	6
979	312	6
980	312	6
981	321	5
982	322	5
983	322	5
984	335	5
985	336	4
986	338	4
987	342	4
988	349	3
989	350	3
990	350	3
991	351	2
992	351	2
993	352	2
994	353	1
995	356	1
996	357	1
997	357	0
998	357	0
999	358	0
